Program,Measure,Value
MI Reconnect,Non-tuition grants under state promise,532
MI Reconnect,Non-tuition grants under ACP,2050
MI Reconnect,Non-tuition grants under ACP if state promise converted to stipends,3376
NV Promise,Non-tuition grants under state promise,2032
NV Promise,Non-tuition grants under ACP,3574
NV Promise,Non-tuition grants under ACP if state promise converted to stipends,4482
NJ Opportunity,Non-tuition grants under state promise,1119
NJ Opportunity,Non-tuition grants under ACP,3911
NJ Opportunity,Non-tuition grants under ACP if state promise converted to stipends,4723
